Price,Close,High,Low,Open,Volume,Return,Volatility
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,,
Date,,,,,,,
2012-02-01,54.09321975708008,54.28824719544526,53.77408517854285,53.96911261690803,46146700,0.008095353297634444,0.0051205452718528196
2012-02-02,54.26164627075195,54.43894362110029,54.0488921556665,54.2705129981855,46373600,0.0031136344707938246,0.005118507843185153
2012-02-03,55.00629425048828,55.06834781790631,54.678296339612174,54.766943326876266,36453800,0.013723283956788235,0.0055198811608641865
2012-02-06,54.96195983886719,54.97968990913115,54.66055540771002,54.80239258815662,28541300,-0.000805987973289124,0.005612656241486478
2012-02-07,55.07722091674805,55.1835979901034,54.669435935831174,54.91765361588192,37935700,0.0020971064026604758,0.005393869334786587
2012-02-08,55.3697509765625,55.3697509765625,54.88218579501077,55.086076566144555,41171100,0.005311271246903004,0.005344213974455926
2012-02-09,55.76866912841797,55.8307226942932,55.245643800565524,55.58250843079228,46856400,0.007204622466594257,0.005385428719954914
2012-02-10,55.378631591796875,55.529332180644985,55.18360411760136,55.36976486206077,58090500,-0.006993846952362381,0.0059150029511142585
2012-02-13,55.89278030395508,55.963700602466766,55.53818895639454,55.79526658433449,36810200,0.009284243712413431,0.005813574970494021
2012-02-14,56.034610748291016,56.04347747536653,55.57363900866512,55.76866642433988,51648200,0.0025375449846052334,0.005696713945035272
2012-02-15,55.64457321166992,56.610840422902776,55.555922827076856,56.300569149326634,105709100,-0.00696065398532264,0.005705297615791443
2012-02-16,56.40694046020508,56.46899402852037,55.52045704808283,55.66229425875576,83642300,0.013700657665845384,0.0061740184856840866
2012-02-17,56.229637145996094,56.46012132080362,55.981422899024054,56.41579783122511,76112300,-0.0031432889776049633,0.006248476528204931
2012-02-21,56.38920974731445,56.63742401776353,56.034615033816515,56.29169603201923,38141300,0.0028378735737533134,0.006217380833733048
2012-02-22,56.132137298583984,56.45127191300629,56.05235364497841,56.28284125835732,43174700,-0.00455889433248724,0.006359650410179093
2012-02-23,56.504432678222656,56.566486222928276,55.928217326910946,56.203028297510535,54250000,0.006632481810879831,0.006018308052861529
2012-02-24,56.6994743347168,56.796988044421425,56.55763713378251,56.66401418906682,41364900,0.003451793908008094,0.005841761298182828
2012-02-27,56.77927017211914,56.96543089319726,56.141000977947165,56.38921527271798,42678500,0.0014073470404907251,0.005853088338642052
2012-02-28,57.35546112060547,57.35546112060547,56.761518991665945,56.832439271836975,43717500,0.01014791043878649,0.0060428199505041585
2012-02-29,57.09839630126953,57.58595808988121,56.912228844468565,57.39979739641152,59784400,-0.004481958898305938,0.006283479438925083
2012-03-01,57.55049514770508,57.60368874563417,57.14271363468039,57.311147628682455,67558900,0.007917890443895015,0.006276219776483812
2012-03-02,57.50618362426758,57.69234433648134,57.32002291205381,57.47072347479848,33358200,-0.0007699590303049675,0.006336254617967517
2012-03-05,56.9122314453125,57.541640609613744,56.72607412500121,57.47072031457535,45788800,-0.01032849237285205,0.006460556069123271
2012-03-06,56.353759765625,56.48673365259114,56.05235521927931,56.353759765625,54638600,-0.009812858598316265,0.006942189444154079
2012-03-07,56.78812026977539,56.921094122677424,56.53104267271864,56.61968965354296,42741800,0.00770774666955476,0.00708900956481972
2012-03-08,57.3997917175293,57.56822570305116,57.000876951465585,57.12498406816677,43711100,0.010771116297706662,0.007341907413028921
2012-03-09,57.6391487121582,57.74552915684016,57.461854734353324,57.497314882580646,43117200,0.004169997616137788,0.007255786342844462
2012-03-12,57.66575622558594,57.71894307302151,57.37321503802511,57.62142934383456,32687300,0.00046162224845835986,0.006972932768660011
2012-03-13,58.738399505615234,58.738399505615234,57.86077595754071,57.976023142842955,61559100,0.018601044193943483,0.0077497118955839675
2012-03-14,58.942283630371094,59.16390449638141,58.57882892704686,58.800449793057176,59926900,0.0034710534585875585,0.007752668970390606
2012-03-15,59.1107292175293,59.23483638570947,58.81818799396172,59.11959594763743,65531200,0.0028578055817201076,0.007421793490073874
2012-03-16,59.068973541259766,59.20217312951039,58.926898948654916,59.20217312951039,53023100,-0.0007063975833535574,0.007022265769636905
2012-03-19,59.486328125,59.628409490113576,59.006813679960246,59.16665182830683,60966200,0.007065546575796056,0.006974219696658701
2012-03-20,59.5928955078125,59.655054417979386,59.01570175636966,59.17553992177209,47290600,0.0017914600912762868,0.006978177316213278
2012-03-21,59.60178756713867,59.93033895976523,59.521865083246894,59.60178756713867,39648100,0.000149213412947935,0.006794212588890761
2012-03-22,59.47744369506836,59.61951826285421,59.21104456510434,59.246564900753626,56953900,-0.002086244006192728,0.0068301924719939905
2012-03-23,59.44192123413086,59.56623901705286,59.1044814449331,59.54847546245768,45541700,-0.0005972425634097611,0.006863209817771988
2012-03-26,60.48088455200195,60.48088455200195,59.78825475169937,59.84153188254936,40855300,0.01747862949750245,0.007639433874839693
2012-03-27,60.569671630859375,60.81830723189567,60.49863095204557,60.52527628770976,37278200,0.0014680188544708983,0.007468003914589374
2012-03-28,60.329917907714844,60.83607088917558,59.97472128787299,60.605192070056574,44421900,-0.003958313074663877,0.007442164332934988
2012-03-29,60.09904479980469,60.321041861450716,59.67280746052674,60.02800411412292,53975300,-0.0038268427327103893,0.007478905602241661
2012-03-30,59.98360061645508,60.40094934480002,59.74384002855956,60.365435781597185,39480900,-0.0019208988052000775,0.007507297339792749
2012-04-02,60.605201721191406,60.68511741660576,59.814892672966046,59.921453708331626,40031600,0.010362850818358638,0.00711435634479157
2012-04-03,60.58743667602539,60.8715926234476,60.24999683077814,60.6584705817718,45539900,-0.00029312739932363385,0.006491004268291605
2012-04-04,59.76161575317383,60.17008956129423,59.41530085553232,60.13456921604727,54088100,-0.01363023372761929,0.007468653649157107
