number,value,datetime_start,datetime_complete,duration,params_commission,params_long_only,params_max_drawdown,params_persistence,params_scale_mu,params_slippage,params_vol_weight,state
0,-0.06517567538082421,2025-10-15 17:14:50.827851,2025-10-15 17:15:11.992519,0 days 00:00:21.164668,0.0001,True,0.2329984854528513,20,1.4363502971184063,0.0001,True,COMPLETE
1,-0.03673008462876311,2025-10-15 17:15:11.993095,2025-10-15 17:15:32.420881,0 days 00:00:20.427786,0.0001,False,0.22701814444901136,13,2.665440364437338,0.0001,True,COMPLETE
2,-0.02331246367840063,2025-10-15 17:15:32.421409,2025-10-15 17:15:52.621429,0 days 00:00:20.200020,0.0001,True,0.12606056073988442,5,0.9545624180177515,0.0001,False,COMPLETE
3,-0.01819920416746962,2025-10-15 17:15:52.621930,2025-10-15 17:16:14.064386,0 days 00:00:21.442456,0.0001,False,0.14159046082342291,7,0.8487346516301046,0.0001,False,COMPLETE
4,-0.09294612233146782,2025-10-15 17:16:14.064878,2025-10-15 17:16:34.933981,0 days 00:00:20.869103,0.0001,True,0.20188621297535958,2,1.9810364221551062,0.0001,False,COMPLETE
5,-0.005801426851082213,2025-10-15 17:16:34.934487,2025-10-15 17:16:55.551668,0 days 00:00:20.617181,0.0001,True,0.07441802850159597,7,2.5209933702911527,0.0001,False,COMPLETE
6,-0.06027053078584642,2025-10-15 17:16:55.552166,2025-10-15 17:17:16.617547,0 days 00:00:21.065381,0.0001,True,0.11469499540000423,19,0.585971302788046,0.0001,False,COMPLETE
7,-0.06254404323180787,2025-10-15 17:17:16.618062,2025-10-15 17:17:37.207606,0 days 00:00:20.589544,0.0001,True,0.24378320584027863,20,0.9621361388138177,0.0001,False,COMPLETE
8,-0.03234653463882456,2025-10-15 17:17:37.208110,2025-10-15 17:17:58.358904,0 days 00:00:21.150794,0.0001,False,0.06130682222763452,5,0.7212312551297988,0.0001,False,COMPLETE
9,-0.01716691621885592,2025-10-15 17:17:58.359411,2025-10-15 17:18:20.598183,0 days 00:00:22.238772,0.0001,False,0.18567402078956213,7,1.3918833167339733,0.0001,False,COMPLETE
10,-0.02813495703819107,2025-10-15 17:18:20.598698,2025-10-15 17:18:42.769395,0 days 00:00:22.170697,0.0001,True,0.2923842776969664,12,2.9410674580267924,0.0001,True,COMPLETE
11,-0.01268230537565843,2025-10-15 17:18:42.769896,2025-10-15 17:19:04.110849,0 days 00:00:21.340953,0.0001,False,0.052751792000154236,9,2.039716323526373,0.0001,False,COMPLETE
12,-0.017521295914133882,2025-10-15 17:19:04.111369,2025-10-15 17:19:25.340169,0 days 00:00:21.228800,0.0001,False,0.05591678437295001,10,2.238897514767872,0.0001,False,COMPLETE
13,-0.04619580553712423,2025-10-15 17:19:25.340664,2025-10-15 17:19:47.481254,0 days 00:00:22.140590,0.0001,False,0.08902729785412379,15,2.36643173254716,0.0001,False,COMPLETE
14,-0.014460017234130068,2025-10-15 17:19:47.481762,2025-10-15 17:20:08.928090,0 days 00:00:21.446328,0.0001,True,0.08526603814057324,9,1.7868858653835153,0.0001,True,COMPLETE
15,-0.11887978775787345,2025-10-15 17:20:08.928612,2025-10-15 17:20:29.822538,0 days 00:00:20.893926,0.0001,False,0.14670223579721453,2,2.421724690117331,0.0001,False,COMPLETE
16,-0.05106545625964054,2025-10-15 17:20:29.823065,2025-10-15 17:20:52.611309,0 days 00:00:22.788244,0.0001,True,0.08848354079330126,16,2.998406096603878,0.0001,False,COMPLETE
17,-0.013982412873923803,2025-10-15 17:20:52.611828,2025-10-15 17:21:13.767885,0 days 00:00:21.156057,0.0001,False,0.051698995012033434,8,2.1116842131702134,0.0001,False,COMPLETE
18,-0.03443999773358335,2025-10-15 17:21:13.768408,2025-10-15 17:21:34.884620,0 days 00:00:21.116212,0.0001,False,0.10980349276356138,5,2.635552220786133,0.0001,True,COMPLETE
19,-0.04060341781346223,2025-10-15 17:21:34.885141,2025-10-15 17:21:56.158240,0 days 00:00:21.273099,0.0001,True,0.07860460743544635,14,1.5639736609095722,0.0001,False,COMPLETE
20,-0.021121854760284886,2025-10-15 17:21:56.158759,2025-10-15 17:22:17.222219,0 days 00:00:21.063460,0.0001,False,0.15494420940485232,11,1.825267171126261,0.0001,False,COMPLETE
21,-0.014630310539098183,2025-10-15 17:22:17.222723,2025-10-15 17:22:38.247045,0 days 00:00:21.024322,0.0001,False,0.05050493216040628,8,2.098671165677194,0.0001,False,COMPLETE
22,-0.014710644091195251,2025-10-15 17:22:38.247592,2025-10-15 17:23:00.116743,0 days 00:00:21.869151,0.0001,False,0.07015657746658326,9,2.5626222835069328,0.0001,False,COMPLETE
23,-0.022828174023921805,2025-10-15 17:23:00.117263,2025-10-15 17:23:21.892217,0 days 00:00:21.774954,0.0001,False,0.10288915315236083,6,2.109553446017584,0.0001,False,COMPLETE
24,-0.02263772771959643,2025-10-15 17:23:21.892727,2025-10-15 17:23:43.766288,0 days 00:00:21.873561,0.0001,False,0.051965539181313324,11,1.9342236687639802,0.0001,False,COMPLETE
25,-0.043854767032925096,2025-10-15 17:23:43.766812,2025-10-15 17:24:04.788927,0 days 00:00:21.022115,0.0001,False,0.07454257866225368,4,1.649965522186296,0.0001,False,COMPLETE
26,-0.007436468378321952,2025-10-15 17:24:04.789455,2025-10-15 17:24:26.400095,0 days 00:00:21.610640,0.0001,True,0.0954668551897948,8,2.784821686613766,0.0001,True,COMPLETE
27,-0.01594914160893647,2025-10-15 17:24:26.400605,2025-10-15 17:24:47.751432,0 days 00:00:21.350827,0.0001,True,0.13065064647778554,10,2.8199699714198037,0.0001,True,COMPLETE
28,-0.05181632599364884,2025-10-15 17:24:47.751967,2025-10-15 17:25:09.787702,0 days 00:00:22.035735,0.0001,True,0.1021139342065564,3,2.4390936232088745,0.0001,True,COMPLETE
29,-0.011523466350670043,2025-10-15 17:25:09.788215,2025-10-15 17:25:31.388004,0 days 00:00:21.599789,0.0001,True,0.1620514474584938,7,1.2968564899903918,0.0001,True,COMPLETE
30,-0.013494291452429662,2025-10-15 17:25:31.388505,2025-10-15 17:25:52.822343,0 days 00:00:21.433838,0.0001,True,0.16637110232420177,7,1.2288813646521697,0.0001,True,COMPLETE
31,-0.01603539570540099,2025-10-15 17:25:52.822861,2025-10-15 17:26:14.095478,0 days 00:00:21.272617,0.0001,True,0.19070770841007847,9,1.2417047774651744,0.0001,True,COMPLETE
32,-0.011227024739838054,2025-10-15 17:26:14.095990,2025-10-15 17:26:35.927443,0 days 00:00:21.831453,0.0001,True,0.09289215367261057,6,2.6502873226612476,0.0001,True,COMPLETE
33,-0.03021840180675613,2025-10-15 17:26:35.927944,2025-10-15 17:26:57.217626,0 days 00:00:21.289682,0.0001,True,0.12442046596905773,4,2.7432334911467366,0.0001,True,COMPLETE
34,-0.010328692547746527,2025-10-15 17:26:57.218123,2025-10-15 17:27:18.526495,0 days 00:00:21.308372,0.0001,True,0.24855436953612553,6,2.857146995646546,0.0001,True,COMPLETE
35,-0.010547878607124897,2025-10-15 17:27:18.526989,2025-10-15 17:27:40.214150,0 days 00:00:21.687161,0.0001,True,0.2666116391058999,6,2.8574441383452727,0.0001,True,COMPLETE
36,-0.00985243253149442,2025-10-15 17:27:40.214663,2025-10-15 17:28:01.581140,0 days 00:00:21.366477,0.0001,True,0.26232579370654907,6,2.8826624807520362,0.0001,True,COMPLETE
37,-0.0296824546166234,2025-10-15 17:28:01.581646,2025-10-15 17:28:22.730451,0 days 00:00:21.148805,0.0001,True,0.2320942965287355,4,2.7870829793954504,0.0001,True,COMPLETE
38,-0.05215102321178997,2025-10-15 17:28:22.730961,2025-10-15 17:28:44.536496,0 days 00:00:21.805535,0.0001,True,0.21545838403521134,3,2.5729712975966255,0.0001,True,COMPLETE
